scenario,group,day,mean_demand,demand_p05,demand_p50,demand_p95,optimized_capacity,optimized_expected_cost,optimized_shortage_probability,optimized_expected_shortage,optimized_expected_unused,mean_policy_capacity,mean_policy_expected_cost,mean_policy_shortage_probability,mean_policy_expected_shortage,mean_policy_expected_unused
behaviour_alpha_0.5,behaviour,42,13826.7451495187,10407.9,13834.0,17250.05,15850,3091.9866,0.1629,177.714,2203.4166,13827,4973.6066,0.5013,828.484,831.1866
behaviour_alpha_0.5,behaviour,43,13159.900014364412,9938.95,13170.0,16473.0,15015,2971.5851,0.1751,187.9417,2031.8766,13160,4748.4229,0.5027,793.248,782.1829
behaviour_alpha_0.5,behaviour,44,12537.939589369325,9511.95,12528.0,15636.05,14374,2837.9675,0.1682,167.908,1998.4275,12538,4512.9311,0.4982,753.0686,747.5881
behaviour_alpha_0.5,behaviour,45,11957.874263021817,8978.8,11957.0,14838.149999999998,13665,2657.6218,0.1652,155.4369,1880.4373,11958,4233.802,0.4998,702.6336,720.634
behaviour_alpha_0.5,behaviour,46,11416.906291249197,8665.95,11420.0,14239.0,13114,2534.3278,0.1583,141.2075,1828.2903,11417,4077.221,0.5004,681.1897,671.2725
behaviour_alpha_0.5,behaviour,47,10912.420931321265,8238.85,10914.0,13613.099999999999,12406,2456.1541,0.1746,159.5867,1658.2206,10912,3885.9769,0.5005,646.8905,651.5244
behaviour_alpha_0.5,behaviour,48,10441.977262899929,7814.95,10449.5,13048.05,11927,2366.8866,0.1724,147.8012,1627.8806,10442,3780.372,0.5014,630.8821,625.9615
behaviour_alpha_0.5,behaviour,49,10003.298897814671,7553.95,10006.0,12451.05,11446,2219.7683,0.1621,128.4579,1577.4788,10003,3526.3211,0.501,586.7167,592.7376
behaviour_alpha_0.5,behaviour,50,9594.264753558347,7191.9,9629.0,11939.05,10976,2168.52,0.1719,132.8176,1504.432,9594,3519.5314,0.508,588.3195,577.9339
behaviour_alpha_1,behaviour,0,1500.0,1126.0,1502.0,1874.0,1715,339.1561,0.1736,21.1245,233.5336,1500,548.7095,0.5024,91.8834,89.2925
behaviour_alpha_1,behaviour,1,3468.284929071741,2616.95,3468.0,4311.0,3955,767.0879,0.17,46.6457,533.8594,3468,1229.7439,0.4996,204.9217,205.1354
behaviour_alpha_1,behaviour,2,7487.874377838954,5680.0,7471.0,9306.05,8628,1677.0437,0.152,89.0237,1231.9252,7488,2659.3355,0.4931,442.739,445.6405
behaviour_alpha_1,behaviour,3,14835.832827500017,11256.6,14841.0,18520.199999999997,16977,3340.7765,0.1727,203.9665,2320.944,14836,5378.6067,0.5009,900.4382,876.4157
behaviour_alpha_1,behaviour,4,26149.967410592108,19745.9,26206.5,32571.299999999996,29964,5829.3897,0.1651,340.7216,4125.7817,26150,9389.2169,0.5051,1569.6928,1540.7529
behaviour_alpha_1,behaviour,5,40012.46256928085,30040.75,39964.0,49946.45,45713,9128.9004,0.1756,568.3888,6286.9564,40012,14511.0596,0.4973,2415.582,2433.1496
behaviour_alpha_1,behaviour,6,53378.2720576572,40073.85,53407.0,66471.15,60956,11975.4742,0.1775,734.2381,8304.2837,53378,19213.069,0.5016,3203.5039,3195.5495
behaviour_alpha_1,behaviour,7,63820.19142714272,47951.65,63801.0,79287.69999999998,73112,14232.8158,0.1645,810.9189,10178.2213,63820,22880.0406,0.4989,3800.7897,3876.0921
behaviour_alpha_1,behaviour,8,70373.54554866925,52994.75,70134.0,87738.09999999998,80526,15900.0478,0.1615,928.5114,11257.4908,70374,24908.8492,0.49,4121.9783,4298.9577
behaviour_alpha_1,behaviour,9,73172.94588495338,55946.7,73288.0,91376.5,83813,16300.5863,0.1643,981.0394,11395.3893,73173,26139.2853,0.5039,4394.1559,4168.5058
behaviour_alpha_1,behaviour,10,73051.80564427393,55201.2,73108.0,90954.45,83923,16206.9492,0.157,890.1126,11756.3862,73052,25947.9754,0.502,4325.4503,4320.7239
behaviour_alpha_1,behaviour,11,71038.3986061932,53755.0,71007.5,88239.65,81609,15779.7474,0.1583,857.8683,11490.4059,71038,25164.1432,0.4992,4183.7676,4245.3052
behaviour_alpha_1,behaviour,12,67976.61342941584,51258.8,68049.0,85133.54999999999,78186,15506.8715,0.1625,896.1601,11026.071,67977,24766.9013,0.5021,4140.9984,4061.9093
behaviour_alpha_1,behaviour,13,64427.03160211699,48298.8,64562.0,80450.0,73492,14519.8682,0.1805,916.6931,9936.4027,64427,23459.2284,0.5049,3917.4198,3872.1294
behaviour_alpha_1,behaviour,14,60721.490945738246,45755.9,60721.0,75654.1,69611,13608.4591,0.1671,781.0494,9703.2121,60721,21804.8829,0.5,3628.7867,3660.9494
behaviour_alpha_1,behaviour,15,57043.704255172546,43095.9,56939.0,70927.1,65542,12883.4568,0.1593,717.3442,9296.7358,57044,20308.9822,0.4947,3371.2651,3452.6567
behaviour_alpha_1,behaviour,16,53490.292265785596,40394.45,53737.0,66807.34999999998,61271,12071.7252,0.1755,753.3184,8305.1332,53490,19725.5308,0.5122,3325.786,3096.6008
behaviour_alpha_1,behaviour,17,50108.789682616225,37945.75,50204.5,62300.05,57375,11204.7519,0.1653,659.7948,7905.7779,50109,17947.9695,0.5052,2994.6644,2974.6475
behaviour_alpha_1,behaviour,18,46919.5453357036,35445.5,47049.5,58408.05,53853,10440.1124,0.1604,587.9703,7500.2609,46920,16786.7276,0.5065,2801.2395,2780.5301
behaviour_alpha_1,behaviour,19,43927.977945231774,32898.55,43967.5,54870.45,50303,9991.9678,0.172,606.6373,6958.7813,43928,16064.611,0.5017,2681.2445,2658.3885
behaviour_alpha_1,behaviour,20,41131.38973953183,31041.75,41173.0,51610.2,47251,9467.163,0.1656,571.2405,6610.9605,41131,15065.4228,0.5019,2524.2838,2444.0038
behaviour_alpha_1,behaviour,21,38522.76983975008,28791.9,38587.0,48140.05,44019,8713.3964,0.1771,537.5834,6025.4794,38523,14003.8358,0.5047,2335.3233,2327.2193
behaviour_alpha_1,behaviour,22,36092.93453612783,27051.75,36133.0,45049.399999999994,41228,8155.5704,0.1754,509.1761,5609.6899,36093,13103.7384,0.5031,2189.7041,2155.2179
behaviour_alpha_1,behaviour,23,33831.74118851179,25528.95,33792.0,42206.399999999994,38763,7621.7531,0.1667,451.0378,5366.5641,33832,12255.0525,0.4977,2045.0877,2029.614
behaviour_alpha_1,behaviour,24,31728.779566541794,23780.7,31755.5,39542.1,36281,7023.2489,0.1678,414.687,4949.8139,31729,11335.2055,0.5025,1892.0131,1875.14
behaviour_alpha_1,behaviour,25,29773.764207536686,22597.0,29786.5,36985.299999999996,34016,6602.0779,0.1696,394.6572,4628.7919,29774,10529.0605,0.5015,1756.1543,1748.289
behaviour_alpha_1,behaviour,26,27956.753273371858,20953.95,27888.0,34998.1,31955,6389.0507,0.1667,389.995,4439.0757,27957,10038.2943,0.4952,1664.5356,1715.6163
behaviour_alpha_1,behaviour,27,26268.265477205412,19869.85,26343.5,32871.0,30128,5919.5064,0.172,359.7673,4120.6699,26268,9631.1848,0.5078,1621.7137,1522.6163
behaviour_alpha_1,behaviour,28,24699.33654691401,18658.6,24696.0,30696.1,28455,5501.4443,0.1529,288.1233,4060.8278,24699,8696.9177,0.4995,1446.7022,1463.4067
behaviour_alpha_1,behaviour,29,23241.539636610203,17618.0,23263.0,28947.1,26645,5179.8291,0.1562,289.7844,3730.9071,23242,8183.7551,0.5025,1357.6054,1395.7281
behaviour_alpha_1,behaviour,30,21886.984277490054,16463.65,21911.0,27245.1,25109,4884.5648,0.1614,281.3926,3477.6018,21887,7833.0788,0.5032,1309.8116,1284.0208
behaviour_alpha_1,behaviour,31,20628.30270351107,15643.95,20641.0,25699.499999999993,23731,4592.158,0.1637,254.7058,3318.629,20628,7424.9844,0.5015,1244.0102,1204.9334
behaviour_alpha_1,behaviour,32,19458.62896630576,14657.25,19526.5,24301.05,22256,4412.892,0.1766,276.0348,3032.718,19459,7144.6316,0.5114,1197.4914,1157.1746
behaviour_alpha_1,behaviour,33,18371.57418446964,13837.95,18382.5,22984.05,21054,4156.6991,0.165,248.0901,2916.2486,18372,6647.0993,0.5017,1110.1568,1096.3153
behaviour_alpha_1,behaviour,34,17361.200001949175,13091.9,17404.5,21591.249999999996,19857,3863.9795,0.173,233.1511,2698.224,17361,6283.8227,0.5069,1052.4583,1021.5312
behaviour_alpha_1,behaviour,35,16421.991551636806,12356.95,16392.0,20493.05,18797,3712.6671,0.167,222.6889,2599.2226,16422,5936.6683,0.4961,989.1891,990.7228
behaviour_alpha_1,behaviour,36,15548.830718927184,11722.95,15558.5,19387.1,17814,3486.5174,0.1695,205.0045,2461.4949,15549,5632.1042,0.5021,940.1023,931.5927
behaviour_alpha_1,behaviour,37,14736.970188191392,11130.95,14788.5,18356.0,16957,3286.4645,0.1609,183.1175,2370.877,14737,5330.2223,0.5103,893.7438,861.5033
behaviour_alpha_1,behaviour,38,13982.008557698378,10539.0,13939.5,17388.05,16017,3141.3057,0.1672,182.5142,2228.7347,13982,4989.0275,0.4907,829.6345,840.855
behaviour_alpha_1,behaviour,39,13279.866677848036,10054.0,13276.0,16562.1,15217,2982.093,0.1688,176.7105,2098.5405,13280,4789.9696,0.4992,800.8566,785.6866
behaviour_alpha_1,behaviour,40,12626.765280116586,9499.0,12602.0,15768.05,14417,2861.3259,0.1724,177.507,1973.7909,12627,4516.0387,0.4926,751.6258,757.9097
behaviour_alpha_1,behaviour,41,12019.20392306283,9060.0,12013.5,14958.05,13760,2700.0003,0.1625,157.8607,1910.6968,12019,4260.3683,0.4979,708.0887,719.9248
behaviour_alpha_1,behaviour,42,11453.941229931239,8621.9,11460.5,14289.099999999999,13130,2561.3732,0.1628,147.2139,1825.3037,11454,4120.398,0.5013,686.3847,688.4745
behaviour_alpha_1,behaviour,43,10927.976392516719,8252.95,10937.0,13679.0,12469,2467.5878,0.1749,155.9724,1687.7258,10928,3943.2252,0.5027,658.7453,649.4987
behaviour_alpha_1,behaviour,44,10438.531879351322,7919.0,10430.0,13018.05,11967,2362.7686,0.1683,139.8189,1663.6741,10439,3756.4284,0.4982,626.7622,622.6174
behaviour_alpha_1,behaviour,45,9983.037305316784,7495.85,9982.0,12388.099999999999,11408,2218.7188,0.1652,129.8058,1569.6898,9983,3534.8842,0.4998,586.6667,601.5507
behaviour_alpha_1,behaviour,46,9559.114388138596,7255.95,9561.5,11922.0,10980,2121.9282,0.1583,118.238,1530.7382,9559,3414.1618,0.5005,570.4436,561.9438
behaviour_alpha_1,behaviour,47,9164.562942964903,6918.9,9166.0,11432.099999999999,10419,2062.7414,0.1746,134.0093,1392.6949,9165,3261.9518,0.5002,542.8777,547.5633
behaviour_alpha_1,behaviour,48,8797.347846181832,6584.0,8803.5,10993.05,10048,1994.1184,0.1725,124.6045,1371.0959,8797,3185.7022,0.5014,531.7018,527.1932
behaviour_alpha_1,behaviour,49,8455.586908627654,6385.0,8458.0,10525.05,9675,1876.3322,0.1621,108.5964,1333.3502,8456,2979.4054,0.5007,495.6086,501.3624
behaviour_alpha_1,behaviour,50,8137.5396110024285,6099.9,8167.0,10126.05,9310,1839.2679,0.1719,112.5661,1276.4374,8138,2983.7623,0.5079,498.6485,490.5198
behaviour_alpha_2,behaviour,0,1500.0,1126.0,1502.0,1874.0,1715,339.1561,0.1736,21.1245,233.5336,1500,548.7095,0.5024,91.8834,89.2925
behaviour_alpha_2,behaviour,1,3485.575129032448,2629.95,3485.0,4333.0,3975,770.8913,0.1695,46.8265,536.7588,3486,1234.4339,0.4994,205.5836,206.5159
behaviour_alpha_2,behaviour,2,7624.1696040087545,5783.95,7607.0,9476.0,8785,1707.5759,0.152,90.653,1254.3109,7624,2708.3231,0.4933,450.9442,453.6021
behaviour_alpha_2,behaviour,3,15532.045345369304,11784.6,15537.0,19389.199999999997,17774,3497.526,0.1726,213.4834,2430.109,15532,5631.4598,0.5009,942.8057,917.4313
behaviour_alpha_2,behaviour,4,28769.351464784144,21723.9,28831.5,35834.299999999996,32965,6413.3042,0.1652,374.9211,4538.6987,28769,10330.5006,0.5051,1727.1205,1694.8981
behaviour_alpha_2,behaviour,5,47018.95165191887,35301.5,46961.5,58692.49999999999,53717,10727.4986,0.1757,668.0437,7387.2801,47019,17050.8744,0.4973,2838.273,2859.5094
behaviour_alpha_2,behaviour,6,65449.96492169362,49136.6,65485.5,81503.2,74742,14683.747,0.1774,900.1893,10182.8005,65450,23557.47,0.5016,3927.8098,3918.421
behaviour_alpha_2,behaviour,7,76534.42539181164,57504.55,76511.5,95082.84999999999,87677,17068.2723,0.1645,972.5286,12205.6293,76534,27438.5957,0.4989,4558.0825,4648.1832
behaviour_alpha_2,behaviour,8,78965.67800359489,59465.65,78696.5,98450.34999999996,90357,17841.3015,0.1615,1041.9844,12631.3795,78966,27950.4213,0.49,4625.3377,4823.7328
behaviour_alpha_2,behaviour,9,76643.99878695146,58600.7,76764.5,95710.54999999999,87789,17073.8115,0.1643,1027.5377,11936.123,76644,27379.3497,0.5039,4602.6274,4366.2127
behaviour_alpha_2,behaviour,10,72592.32937512599,54854.2,72648.0,90382.45,83395,16104.9895,0.157,884.5341,11682.319,72592,25785.8161,0.5022,4298.5052,4293.2901
behaviour_alpha_2,behaviour,11,68124.31096961747,51550.0,68094.5,84619.65,78261,15132.4175,0.1583,822.7222,11018.8065,68124,24131.7581,0.4992,4012.1123,4071.1966
behaviour_alpha_2,behaviour,12,63714.46239356336,48044.8,63782.5,79795.5,73284,14534.6005,0.1625,839.9268,10334.9665,63714,23215.6741,0.5022,3881.7724,3806.8121
behaviour_alpha_2,behaviour,13,59520.86249058878,44620.8,59645.5,74323.0,67896,13414.1374,0.1805,846.8018,9180.1284,59521,21672.455,0.5049,3619.0214,3577.348
behaviour_alpha_2,behaviour,14,55588.7622311351,41887.9,55588.5,69259.1,63727,12458.1398,0.1671,715.0009,8883.1353,55589,19960.3428,0.4998,3321.7014,3351.8358
behaviour_alpha_2,behaviour,15,51923.08007377571,39226.95,51828.0,64560.1,59658,11726.9465,0.1593,653.0364,8461.7645,51923,18486.6139,0.4947,3068.8143,3142.5424
behaviour_alpha_2,behaviour,16,48514.28391363494,36636.5,48738.0,60592.249999999985,55571,10948.7383,0.1755,683.2698,7532.3893,48514,17890.5621,0.5122,3016.4071,2808.5266
behaviour_alpha_2,behaviour,17,45347.91784558243,34340.75,45434.5,56381.0,51924,10140.1669,0.1653,597.0653,7154.8404,45348,16242.9277,0.5052,2710.1921,2691.9672
behaviour_alpha_2,behaviour,18,42408.231169760904,32037.55,42526.5,52792.05,48675,9436.3072,0.1604,531.444,6779.0872,42408,15174.004,0.5065,2532.2268,2512.87
behaviour_alpha_2,behaviour,19,39679.594177116625,29716.65,39715.5,49564.399999999994,45438,9025.6276,0.172,547.9808,6285.7236,39680,14510.1996,0.5017,2421.7428,2401.4856
behaviour_alpha_2,behaviour,20,37147.04799450386,28034.8,37184.5,46610.2,42674,8550.0883,0.1656,515.8812,5970.6823,37147,13605.4365,0.5018,2279.6059,2207.407
behaviour_alpha_2,behaviour,21,34796.502380850645,26006.9,34854.5,43483.1,39761,7870.552,0.1771,485.5968,5442.568,34797,12648.65,0.5045,2109.2798,2102.251
behaviour_alpha_2,behaviour,22,32614.785985581126,24444.8,32651.0,40708.34999999999,37255,7369.6461,0.1754,460.1104,5069.0941,32615,11840.6809,0.5031,1978.6162,1947.5999
behaviour_alpha_2,behaviour,23,30589.633806974274,23082.0,30553.5,38161.399999999994,35048,6891.3396,0.1667,407.8663,4852.0081,30590,11080.386,0.4977,1849.0407,1835.1825
behaviour_alpha_2,behaviour,24,28709.648273698196,21517.75,28734.5,35780.05,32829,6354.9557,0.1678,375.1789,4479.0612,28710,10256.3045,0.5025,1711.9037,1696.786
behaviour_alpha_2,behaviour,25,26964.250104750587,20465.0,26976.5,33495.299999999996,30806,5979.1031,0.1696,357.447,4191.8681,26964,9536.4237,0.5015,1590.6671,1583.0882
behaviour_alpha_2,behaviour,26,25343.62628244003,18995.9,25281.0,31726.149999999998,28968,5791.8572,0.1667,353.5663,4024.0257,25344,9099.7052,0.4952,1508.8743,1555.3337
behaviour_alpha_2,behaviour,27,23838.67850246028,18031.85,23907.0,29831.0,27341,5372.0067,0.172,326.5624,3739.1947,23839,8739.2327,0.5077,1471.4334,1382.0657
behaviour_alpha_2,behaviour,28,22440.973622976835,16952.65,22438.0,27889.1,25853,4998.4085,0.1531,261.8168,3689.3245,22441,7901.0665,0.4995,1314.2598,1329.7675
behaviour_alpha_2,behaviour,29,21142.69675801147,16027.0,21162.0,26333.05,24238,4712.0271,0.1563,263.7449,3393.3026,21143,7444.9783,0.5025,1235.0701,1269.6278
behaviour_alpha_2,behaviour,30,19936.607235390104,14996.65,19958.0,24817.1,22871,4449.2823,0.1615,256.3993,3167.2858,19937,7134.2871,0.5031,1192.9001,1169.7866
behaviour_alpha_2,behaviour,31,18815.997431737283,14269.95,18827.0,23441.449999999993,21646,4188.7133,0.1637,232.3465,3026.9808,18816,6772.0891,0.5015,1134.5758,1099.2101
behaviour_alpha_2,behaviour,32,17774.65439638745,13389.300000000001,17836.5,22198.05,20330,4030.9977,0.1766,252.1377,2770.3092,17775,6526.3201,0.5114,1093.8581,1057.0296
behaviour_alpha_2,behaviour,33,16806.824129601537,12659.0,16816.5,21027.0,19261,3802.6667,0.165,226.9237,2668.0482,16807,6081.3809,0.5017,1015.7094,1002.8339
behaviour_alpha_2,behaviour,34,15907.178361419696,11995.9,15947.0,19783.199999999997,18194,3540.3622,0.173,213.6159,2472.2827,15907,5757.5358,0.5069,964.3115,935.9783
behaviour_alpha_2,behaviour,35,15070.783673053393,11340.9,15043.0,18807.05,17250,3407.1796,0.167,204.427,2385.0446,15071,5447.7906,0.496,907.6955,909.3131
behaviour_alpha_2,behaviour,36,14293.072805226931,10775.95,14302.0,17821.1,16375,3204.9488,0.1695,188.4991,2262.4533,14293,5177.693,0.5022,864.2898,856.244
behaviour_alpha_2,behaviour,37,13569.818004386472,10249.0,13617.5,16902.05,15614,3026.167,0.1609,168.6162,2183.086,13570,4907.7384,0.5103,822.8781,793.3479
behaviour_alpha_2,behaviour,38,12897.1062657176,9721.0,12857.5,16039.05,14775,2897.5678,0.167,168.2192,2056.4718,12897,4602.0958,0.4908,765.3072,775.5598
behaviour_alpha_2,behaviour,39,12271.316340621352,9290.95,12268.0,15304.099999999999,14062,2755.6202,0.1687,163.1794,1939.7232,12271,4427.0864,0.4992,740.2571,725.8009
behaviour_alpha_2,behaviour,40,11689.097385009429,8794.0,11666.0,14597.05,13346,2648.8422,0.1725,164.39,1826.8922,11689,4181.2856,0.4926,695.9639,701.4661
behaviour_alpha_2,behaviour,41,11147.349133293195,8403.0,11142.0,13873.05,12762,2504.1545,0.1625,146.389,1772.2095,11147,3951.6421,0.4979,656.8036,667.6241
behaviour_alpha_2,behaviour,42,10643.203491023547,8011.9,10649.0,13278.05,12200,2380.0551,0.163,136.896,1695.5751,10643,3829.2741,0.5014,637.9325,639.6116
behaviour_alpha_2,behaviour,43,10174.007446577903,7683.95,10182.0,12735.05,11608,2297.3589,0.1751,145.3328,1570.6949,10174,3671.1951,0.5027,613.3055,604.6676
behaviour_alpha_2,behaviour,44,9737.307209617866,7387.0,9729.0,12143.05,11163,2204.0405,0.1683,130.4419,1551.831,9737,3505.5499,0.4983,585.0268,580.4159
behaviour_alpha_2,behaviour,45,9330.833490139685,7006.85,9330.0,11578.099999999999,10663,2073.7508,0.165,121.2721,1467.3903,9331,3303.527,0.4998,548.2348,562.353
behaviour_alpha_2,behaviour,46,8952.487838642539,6795.0,8955.0,11165.0,10283,1987.2752,0.1583,110.7683,1433.4337,8952,3198.2574,0.5006,534.432,526.0974
